Year,Symbol,Name,Sector,Industry,Country,Market_Cap,IPO_Year
2025,CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,3247393976.0,2018.0
2025,CRON,Cronos Group Inc. Common Share,Health Care, Medicinal Chemicals and Botanical Products ,Canada,699573727.0,
2025,CROX,Crocs Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,United States,6199250624.0,2006.0
2025,CRS,Carpenter Technology Corporation Common Stock,Industrials,Steel/Iron Ore,United States,9280456755.0,
2025,CRSP,CRISPR Therapeutics AG Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Switzerland,3262860991.0,2016.0
2025,CRSR,Corsair Gaming Inc. Common Stock,Technology,Computer peripheral equipment,United States,1013949774.0,2020.0
2025,CRTO,Criteo S.A. American Depositary Shares,Consumer Discretionary,Advertising,France,1991145693.0,2013.0
2025,CRUS,Cirrus Logic Inc. Common Stock,Technology,Semiconductors,United States,5487745162.0,1989.0
2025,CRVL,CorVel Corp. Common Stock,Finance,Specialty Insurers,United States,5749655499.0,
2025,CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,90860479002.0,2019.0
2025,CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,United States,244267155325.0,1990.0
2025,CSGP,CoStar Group Inc. Common Stock,Consumer Discretionary,Business Services,United States,32863365129.0,1998.0
2025,CSGS,CSG Systems International Inc. Common Stock,Technology,EDP Services,United States,1754881689.0,1996.0
2025,CSIQ,Canadian Solar Inc. Common Shares (ON),Technology,Semiconductors,Canada,634462326.0,2006.0
2025,CSL,Carlisle Companies Incorporated Common Stock,Industrials,Specialty Chemicals,United States,15573512366.0,
2025,CSR,D/B/A Centerspace Common Stock,Real Estate,Real Estate Investment Trusts,United States,1081708834.0,
2025,CSTL,Castle Biosciences Inc. Common Stock,Health Care,Medical Specialities,United States,573133591.0,2019.0
2025,CSTM,Constellium SE Ordinary Shares (France),Industrials,Metal Fabrications,Netherlands,1560098358.0,2013.0
2025,CSV,Carriage Services Inc. Common Stock,Consumer Discretionary,Other Consumer Services,United States,607834426.0,
2025,CSWI,CSW Industrials Inc. Common Stock,Industrials,Home Furnishings,United States,4969134326.0,
2025,CSX,CSX Corporation Common Stock,Industrials,Railroads,United States,56686928133.0,
2025,CTAS,Cintas Corporation Common Stock,Consumer Discretionary,Apparel,United States,83230935975.0,1983.0
2025,CTBI,Community Trust Bancorp Inc. Common Stock,Finance,Major Banks,United States,939572112.0,
2025,CTEV,Claritev Corporation Class A Common Stock,Consumer Discretionary,Business Services,United States,355708607.0,2020.0
2025,CTKB,Cytek Biosciences Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,525199254.0,2021.0
2025,CTLP,Cantaloupe Inc. Common Stock,Miscellaneous,Office Equipment/Supplies/Services,United States,571130377.0,
2025,CTMX,CytomX Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,49389592.0,2015.0
2025,CTO,CTO Realty Growth Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,611060242.0,1992.0
2025,CTOS,Custom Truck One Source Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,Cayman Islands,1049275681.0,2017.0
2025,CTRA,Coterra Energy Inc. Common Stock,Energy,Oil & Gas Production,United States,21793600124.0,
2025,CTRE,CareTrust REIT Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,5359623664.0,2022.0
2025,CTRM,Castor Maritime Inc. Common Shares,Consumer Discretionary,Marine Transportation,Cyprus,24252591.0,
2025,CTS,CTS Corporation Common Stock,Technology,Electrical Products,United States,1292978025.0,
2025,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,EDP Services,United States,38372271576.0,1998.0
2025,CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,United States,42806116640.0,2019.0
2025,CTXR,Citius Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,11171463.0,
2025,CUBE,CubeSmart Common Shares,Real Estate,Real Estate Investment Trusts,United States,9482096037.0,
2025,CUBI,Customers Bancorp Inc Common Stock,Finance,Major Banks,United States,1631891274.0,
2025,CUE,Cue Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,63350327.0,2018.0
2025,CURV,Torrid Holdings Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,601302723.0,2021.0
2025,CUZ,Cousins Properties Incorporated Common Stock,Real Estate,Real Estate Investment Trusts,United States,4969456627.0,
2025,CVAC,CureVac N.V. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Germany,627168290.0,2020.0
2025,CVBF,CVB Financial Corporation Common Stock,Finance,Major Banks,United States,2629005377.0,
2025,CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,Homebuilding,United States,4219323079.0,
2025,CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,Canada,25743782640.0,
2025,CVGI,Commercial Vehicle Group Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,46418182.0,2004.0
2025,CVGW,Calavo Growers Inc. Common Stock,Consumer Discretionary,Specialty Foods,United States,436994422.0,
2025,CVI,CVR Energy Inc. Common Stock,Energy,Integrated oil Companies,United States,2024686264.0,2007.0
2025,CVLG,Covenant Logistics Group Inc. Class A Common Stock,Industrials,Trucking Freight/Courier Services,United States,608269733.0,
2025,CVLT,Commvault Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,7271924320.0,2006.0
2025,CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,43475277286.0,2017.0
2025,CVRX,CVRx Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,321024275.0,2021.0
2025,CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,United States,85217138308.0,
2025,CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,United States,293403746191.0,
2025,CW,Curtiss-Wright Corporation Common Stock,Technology,Industrial Machinery/Components,United States,12252673024.0,
2025,CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,6785008512.0,2021.0
2025,CWBC,Community West Bancshares Common Stock,Finance,Major Banks,United States,356057807.0,
2025,CWCO,Consolidated Water Co. Ltd. Ordinary Shares,Utilities,Water Supply,Cayman Islands,383217575.0,
2025,CWEN,Clearway Energy Inc. Class C Common Stock,Utilities,Electric Utilities: Central,United States,3548260000.0,2015.0
2025,CWH,Camping World Holdings Inc. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States,1779026269.0,2016.0
2025,CWK,Cushman & Wakefield plc Ordinary Shares,Finance,Real Estate,,2405240381.0,2018.0
2025,CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,Environmental Services,United States,7016317522.0,1997.0
2025,CWT,California Water Service Group Common Stock,Utilities,Water Supply,United States,2766807530.0,
2025,CXM,Sprinklr Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,2241564724.0,2021.0
2025,CXW,CoreCivic Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,2244780031.0,
2025,CYBR,CyberArk Software Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,Israel,16875807463.0,2014.0
2025,CYH,Community Health Systems Inc. Common Stock,Health Care,Hospital/Nursing Management,United States,386206540.0,2000.0
2025,CYRX,CryoPort Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,311440840.0,
2025,CYTK,Cytokinetics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,5090475520.0,2004.0
2025,CZFS,Citizens Financial Services Inc. Common Stock,Finance,Major Banks,United States,281760683.0,
2025,CZNC,Citizens & Northern Corp Common Stock,Finance,Major Banks,United States,319219644.0,
2025,CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,Hotels/Resorts,United States,5726479395.0,
2025,D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,United States,46411188447.0,
2025,DAC,Danaos Corporation Common Stock,Consumer Discretionary,Marine Transportation,Greece,1476182342.0,2006.0
2025,DADA,Dada Nexus Limited American Depositary Shares,Technology,Computer Software: Programming Data Processing,China,488544006.0,2020.0
2025,DAKT,Daktronics Inc. Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries,United States,640130949.0,1994.0
2025,DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,29811146577.0,
2025,DAN,Dana Incorporated Common Stock ,Consumer Discretionary,Auto Parts:O.E.M.,United States,1994264223.0,
2025,DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,Real Estate,Other Consumer Services,China,974616409.0,2019.0
2025,DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,Packaged Foods,United States,5069638770.0,1997.0
2025,DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,United States,81507042218.0,
2025,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),Technology,EDP Services,United Kingdom,1220770014.0,2018.0
2025,DAWN,Day One Biopharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,830093486.0,2021.0
2025,DAY,Dayforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,9479671233.0,2018.0
2025,DB,Deutsche Bank AG Common Stock,Finance,Major Banks,Germany,47655580998.0,
2025,DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,Office Equipment/Supplies/Services,United States,1692186238.0,2023.0
2025,DBI,Designer Brands Inc. Class A Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,189981812.0,
2025,DBRG,DigitalBridge Group Inc.,Real Estate,Real Estate Investment Trusts,United States,1594581611.0,2014.0
2025,DBX,Dropbox Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,8127648505.0,2018.0
2025,DC,Dakota Gold Corp. Common Stock,Basic Materials,Metal Mining,United States,268587476.0,2022.0
2025,DCBO,Docebo Inc. Common Shares,Technology,Computer Software: Prepackaged Software,Canada,935344881.0,
2025,DCGO,DocGo Inc. Common Stock,Health Care,Medical/Nursing Services,United States,278412359.0,2020.0
2025,DCI,Donaldson Company Inc. Common Stock,Industrials,Pollution Control Equipment,United States,8216850469.0,
2025,DCO,Ducommun Incorporated Common Stock,Industrials,Military/Government/Technical,United States,886734314.0,
2025,DCOM,Dime Community Bancshares Inc. Common Stock,Finance,Major Banks,United States,1231911326.0,
2025,DD,DuPont de Nemours Inc. Common Stock,Industrials,Major Chemicals,United States,36303716543.0,2017.0
2025,DDD,3D Systems Corporation Common Stock,Technology,Computer Software: Prepackaged Software,United States,291583361.0,
2025,DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),Consumer Discretionary,Catalog/Specialty Distribution,Cayman Islands,513585600.0,2021.0
2025,DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,35938807078.0,2019.0
2025,DDS,Dillard's Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,5848926753.0,
2025,DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,United States,130202689060.0,
2025,DEA,Easterly Government Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,1142328514.0,2015.0
2025,DEC,Diversified Energy Company plc Ordinary Shares,,,,802461542.0,
2025,DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,United States,17749927081.0,1993.0
2025,DEI,Douglas Emmett Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,2744445677.0,2006.0
2025,DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,United States,67760343719.0,2018.0
2025,DENN,Denny's Corporation Common Stock,Consumer Discretionary,Restaurants,United States,206444264.0,
2025,DFH,Dream Finders Homes Inc. Class A Common Stock,Consumer Discretionary,Homebuilding,United States,2210719444.0,2022.0
2025,DFIN,Donnelley Financial Solutions Inc. Common Stock ,Consumer Discretionary,Other Consumer Services,United States,1289986438.0,2016.0
2025,DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),Miscellaneous,Industrial Machinery/Components,United States,7505234.0,2021.0
2025,DFS,Discover Financial Services Common Stock,Finance,Finance: Consumer Services,United States,40888187004.0,
2025,DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,19254167208.0,2009.0
2025,DGICA,Donegal Group Inc. Class A Common Stock,Finance,Property-Casualty Insurers,United States,682840059.0,
2025,DGICB,Donegal Group Inc. Class B Common Stock,Finance,Property-Casualty Insurers,United States,600870741.0,1986.0
2025,DGII,Digi International Inc. Common Stock,Telecommunications,Computer Communications Equipment,United States,1076349372.0,1989.0
2025,DGX,Quest Diagnostics Incorporated Common Stock,Health Care,Medical Specialities,United States,18422359454.0,
2025,DH,Definitive Healthcare Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,334217522.0,2021.0
2025,DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,United States,595941106.0,
2025,DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,Homebuilding,United States,40991132979.0,
2025,DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,Finance,Investment Managers,United States,406137584.0,
2025,DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,150167687004.0,
2025,DHT,DHT Holdings Inc.,Consumer Discretionary,Marine Transportation,Jersey,1690675508.0,2005.0
2025,DHX,DHI Group Inc. Common Stock,Consumer Discretionary,Business Services,United States,81210970.0,2007.0
2025,DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,Restaurants,United States,379361683.0,
2025,DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution,United States,6268312302.0,1960.0
2025,DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors,United States,2142017584.0,
2025,DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,181592391489.0,
2025,DJCO,Daily Journal Corp. (S.C.) Common Stock,Consumer Discretionary,Newspapers/Magazines,United States,564606917.0,
2025,DK,Delek US Holdings Inc. Common Stock,Energy,Integrated oil Companies,United States,1005212771.0,2017.0
2025,DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,18147978426.0,2019.0
2025,DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,United States,17117000605.0,2002.0
2025,DLB,Dolby Laboratories Common Stock,Miscellaneous,Multi-Sector Companies,United States,7867260796.0,2005.0
2025,DLO,DLocal Limited Class A Common Shares,Consumer Discretionary,Business Services,Uruguay,2625446069.0,2021.0
2025,DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,48796583313.0,2004.0
2025,DLTH,Duluth Holdings Inc. Class B Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,61141074.0,2015.0
2025,DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,16550637927.0,1995.0
2025,DLX,Deluxe Corporation Common Stock,Consumer Discretionary,Publishing,United States,728665169.0,
2025,DM,Desktop Metal Inc. Class A Common Stock,Technology,Industrial Machinery/Components,United States,161372468.0,2019.0
